key,title,_abstract,start-period,end-period,body,lecture-type,link
lecture-001,Una cadena de setenta y cinco caracteres como título.,"In this lecture, we will introduce the basics of Python programming language.",2022/01/01 09:00:00,2022/01/01 11:00:00,"Introduction to Python programming, data types, and control structures.",THEORETICAL,https://www.example.com
lecture-002,Una cadena de setenta y cuatro caracteres como título,"In this lecture, we will learn about data analysis using Python libraries such as Pandas and Numpy.",2022/01/02 09:00:00,2022/01/02 11:00:00,"Working with Pandas and Numpy libraries for data analysis, data cleaning and manipulation.",HANDS_ON,https://www.example.com
lecture-003,Web Development with HTML and CSS,"In this lecture, we will learn the basics of web development using HTML and CSS.",2022/03/14 18:00:00,2022/03/14 19:00:00,"Introduction to HTML and CSS, creating a basic web page.",HANDS_ON,https://www.example.com
lecture-004,titulo,"In this lecture, we will learn the fundamentals of Java programming language.",2022/01/04 09:00:00,2022/01/04 11:00:00,"Java programming basics, object-oriented programming concepts.",THEORETICAL,https://www.example.com
lecture-005,T,"In this lecture, we will cover advanced topics in Cobol programming such as multithreading and loops",2022/01/05 09:00:00,2022/01/05 11:00:00,"Multithreading, exception handling, I/O streams in Java programming.",THEORETICAL,https://www.example.com
lecture-006,<h1>Hola mundo</h1>,"In this lecture, we will cover advanced topics in Cobol programming such as multithreading and loops",2022/01/05 09:00:00,2022/01/05 11:00:00,"Multithreading, exception handling, I/O streams in Java programming.",THEORETICAL,https://www.example.com
lecture-007,<script>alert('Javascript');</script>,"In this lecture, we will cover advanced topics in Cobol programming such as multithreading and loops",2022/01/05 09:00:00,2022/01/05 11:00:00,"Multithreading, exception handling, I/O streams in Java programming.",THEORETICAL,https://www.example.com
lecture-008,Una cadena de setenta y cinco caracteres como título.,"In this lecture, we will learn about data analysis using Python libraries such as Pandas and Numpy..",2022/01/01 09:00:00,2022/01/01 11:00:00,"Introduction to Python programming, data types, and control structures.",THEORETICAL,https://www.example.com
lecture-009,Una cadena de setenta y cuatro caracteres como título,"In this lecture, we will learn about data analysis using Python libraries such as Pandas and Numpy.",2023/01/02 09:00:00,2023/01/02 11:00:00,"Working with Pandas and Numpy libraries for data analysis, data cleaning and manipulation.",HANDS_ON,https://www.example.com
lecture-010,Web Development with HTML and CSS,"In this lecture, we will learn the basics of web development using HTML and CSS.",2022/06/01 18:00:00,2022/06/01 19:00:00,"Introduction to HTML and CSS, creating a basic web page.",HANDS_ON,https://www.example.com
lecture-011,titulo,this is the abstract,2022/01/04 09:00:00,2022/01/04 11:00:00,"Java programming basics, object-oriented programming concepts.",THEORETICAL,https://www.example.com
lecture-012,T,A,2022/01/05 09:00:00,2022/01/05 11:00:00,"Multithreading, exception handling, I/O streams in Java programming.",THEORETICAL,https://www.example.com
lecture-013,<h1>Hola mundo</h1>,"In this lecture, we will cover advanced topics in Cobol programming such as multithreading and loops",2022/01/05 09:00:00,2022/01/05 11:00:00,"Multithreading, exception handling, I/O streams in Java programming.",THEORETICAL,https://www.example.com
lecture-014,<script>alert('Javascript');</script>,"In this lecture, we will cover advanced topics in Cobol programming such as multithreading and loops",2022/01/05 09:00:00,2022/01/05 11:00:00,"Multithreading, exception handling, I/O streams in Java programming.",THEORETICAL,https://www.example.com
lecture-015,Una cadena de setenta y cinco caracteres como título.,"In this lecture, we will learn about data analysis using Python libraries such as Pandas and Numpy..",2022/01/01 09:00:00,2022/01/01 11:00:00,"Introduction to Python programming, data types, and control structures.",THEORETICAL,https://www.example.com
lecture-016,Una cadena de setenta y cuatro caracteres como título,"In this lecture, we will learn about data analysis using Python libraries such as Pandas and Numpy.",2023/01/02 09:00:00,2023/01/02 11:00:00,"Working with Pandas and Numpy libraries for data analysis, data cleaning and manipulation.",HANDS_ON,https://www.example.com
lecture-017,Web Development with HTML and CSS,"In this lecture, we will learn the basics of web development using HTML and CSS.",2022/06/01 18:00:00,2022/06/01 19:00:00,"Introduction to HTML and CSS, creating a basic web page.",HANDS_ON,https://www.example.com
lecture-018,titulo,this is the abstract,2022/01/04 09:00:00,2022/01/04 11:00:00,"Java programming basics, object-oriented programming concepts.",THEORETICAL,https://www.example.com
lecture-019,T,A,2022/01/05 09:00:00,2022/01/05 11:00:00,"Multithreading, exception handling, I/O streams in Java programming.",THEORETICAL,https://www.example.com
lecture-020,<h1>Hola mundo</h1>,"In this lecture, we will cover advanced topics in Cobol programming such as multithreading and loops",2022/01/05 09:00:00,2022/01/05 11:00:00,"Multithreading, exception handling, I/O streams in Java programming.",THEORETICAL,https://www.example.com
lecture-021,<script>alert('Javascript');</script>,"In this lecture, we will cover advanced topics in Cobol programming such as multithreading and loops",2022/01/05 09:00:00,2022/01/05 11:00:00,"Multithreading, exception handling, I/O streams in Java programming.",THEORETICAL,https://www.example.com
